order_id,customer_unique_id,customer_state,payment_type,payment_installments,product_category,total_order_value,total_price,total_freight,delivery_delta,delivery_speed_days,is_late,predicted_low_probability,predicted_high_probability,predicted_risk_band,segment,segment_label,delay_days,risk_pct,value_tier,recommended_coupon_pct,campaign_reason,apology_style
4c3cc41d9fad33476cbf842592458f36,c799727ab087d9615d3c7fcf0014ea1f,MA,credit_card,5.0,health_beauty,184.85,150.0,34.85,-28.0,53.0,1,0.98098844,0.019011531,high,1,late-delivery risk | satisfaction risk,28,98.1,high,25,late_delivery_high_risk,white_glove
3817aebb6b2eab8cb6e13f3d2f163216,6dd0a6d03071c87df94996e81774a8e1,RJ,credit_card,4.0,furniture_decor,221.64000000000001,186.96,34.68,-16.0,52.0,1,0.9809211,0.01907892,high,1,late-delivery risk | satisfaction risk,16,98.1,high,25,late_delivery_high_risk,white_glove
d22e18fae4fa9ff5b0e28b9685e84365,86b8048b2961a740e5ed773994af6834,ES,credit_card,1.0,furniture_decor,272.82,226.77,46.05,-20.0,44.0,1,0.98091847,0.019081516,high,1,late-delivery risk | satisfaction risk,20,98.1,high,25,late_delivery_high_risk,white_glove
4c1820d7f03f21dc27c9fc40eba8e860,f7c432d19ee5d05b51a25ad54236dd72,RJ,credit_card,4.0,watches_gifts,215.05,199.9,15.15,-26.0,49.0,1,0.98085564,0.019144353,high,1,late-delivery risk | satisfaction risk,26,98.1,high,25,late_delivery_high_risk,white_glove
c61e3efc183db6b89f5556efb5aa8797,b38c8c380d02399365a217729afc48a7,AL,voucher,2.0,health_beauty,431.5,370.47,61.03,-16.0,44.0,1,0.980851,0.019149022,high,1,late-delivery risk | satisfaction risk,16,98.1,high,25,late_delivery_high_risk,white_glove
fd1ddfeca967b94315642dfe5c7545f7,6e7401fbbbfb9bef564d4272208c5d87,RJ,credit_card,6.0,garden_tools,225.71,179.99,45.72,-20.0,47.0,1,0.98069113,0.01930884,high,1,late-delivery risk | satisfaction risk,20,98.1,high,25,late_delivery_high_risk,white_glove
4f1330720e5aa2d61a474c63620fc42b,b4184ec976917fc7cb365a1a55524013,RJ,credit_card,3.0,health_beauty,104.87,88.0,16.87,-16.0,49.0,1,0.98067266,0.019327331,high,1,late-delivery risk | satisfaction risk,16,98.1,medium,15,late_delivery_high_risk,standard
38c2b634e9399138e8c5e726ddfe765d,cccea89786378fa8bec9e9bbbea8f494,RJ,boleto,1.0,food_drink,210.36,139.96,70.4,-29.0,45.0,1,0.98060495,0.019395055,high,1,late-delivery risk | satisfaction risk,29,98.1,high,25,late_delivery_high_risk,white_glove
f2295bca86e6c4a2a1c211330a5c5779,4f35078a5117c6420a4f93cfa3be14f6,RJ,credit_card,5.0,watches_gifts,315.75,299.9,15.85,-16.0,47.0,1,0.9805671,0.019432891,high,1,late-delivery risk | satisfaction risk,16,98.1,high,25,late_delivery_high_risk,white_glove
4a14e50e1d032b0fa7809a49f285bfae,d38578ec35f9bc6bbe905734eedf74a5,RJ,credit_card,4.0,watches_gifts,198.13,179.0,19.13,-16.0,51.0,1,0.9805562,0.019443812,high,1,late-delivery risk | satisfaction risk,16,98.1,high,25,late_delivery_high_risk,white_glove
cf082b2bb0204ce0ba54ba584cbd3fd4,0928131432790cc4aa4cfbd0a526c158,MG,credit_card,5.0,bed_bath_table,187.39000000000001,139.8,47.59,-21.0,45.0,1,0.9805183,0.019481698,high,1,late-delivery risk | satisfaction risk,21,98.1,high,25,late_delivery_high_risk,white_glove
64397bf4c493c0fa84f413977e87da93,178037c9f75834915cfa3643caec3d50,ES,credit_card,3.0,housewares,55.22,35.9,19.32,-25.0,48.0,1,0.98051506,0.019484928,high,1,late-delivery risk | satisfaction risk,25,98.1,budget,10,late_delivery_high_risk,standard
60b206a5b9791b512e2f06a91360039c,a5639c50294cf1acbb7d150557e7b68e,RJ,credit_card,2.0,,163.79,149.0,14.79,-15.0,44.0,1,0.98048073,0.019519275,high,1,late-delivery risk | satisfaction risk,15,98.0,high,25,late_delivery_high_risk,white_glove
f26d4637c4f560f72ba7feac1675c100,31127406f4f4cabe57b756540218c700,RJ,credit_card,3.0,construction_tools_construction,524.78,399.0,125.78,-15.0,46.0,1,0.9804672,0.019532822,high,1,late-delivery risk | satisfaction risk,15,98.0,high,25,late_delivery_high_risk,white_glove
e02abba86c2340a09ce002e3dcff5229,26a0b8001bfcc268ac3bcf8b03c6349a,RS,boleto,1.0,watches_gifts,198.12,178.99,19.13,-19.0,50.0,1,0.98044634,0.019553691,high,1,late-delivery risk | satisfaction risk,19,98.0,high,25,late_delivery_high_risk,white_glove
790512cc033ced5f8fe1f9158eb8f2fe,89a9eed110ce632160e5b1a47ebe4a80,RJ,credit_card,4.0,housewares,504.34999999999997,379.9,124.45,-33.0,51.0,1,0.98042536,0.019574618,high,1,late-delivery risk | satisfaction risk,33,98.0,high,25,late_delivery_high_risk,white_glove
98e84c5fef5422dde7fa1927c43adab0,de710dc3e3ff1f28149f1ae6f234ed3f,RJ,credit_card,1.0,toys,177.44,141.94,35.5,-16.0,44.0,1,0.980422,0.019577973,high,1,late-delivery risk | satisfaction risk,16,98.0,high,25,late_delivery_high_risk,white_glove
f92ebc52a42344683b930dfb16d2f317,3f912e65396ae2aa2ea4fda9b6b4b4d1,SP,boleto,1.0,bed_bath_table,195.42000000000002,159.8,35.62,-30.0,53.0,1,0.98041975,0.019580241,high,1,late-delivery risk | satisfaction risk,30,98.0,high,25,late_delivery_high_risk,white_glove
3affb32917f79ab66f26546e066fe5db,a5fe2e0069602d2f9d4597b3828af46e,RJ,credit_card,2.0,perfumery,267.41,250.9,16.51,-21.0,50.0,1,0.980417,0.019583017,high,1,late-delivery risk | satisfaction risk,21,98.0,high,25,late_delivery_high_risk,white_glove
e5535466d23681cc97013097a0644150,ef27ccb46b9ea8056a968d34a0b03374,RJ,credit_card,2.0,cool_stuff,212.02,195.9,16.12,-10.0,42.0,1,0.98037034,0.01962967,high,1,late-delivery risk | satisfaction risk,10,98.0,high,25,late_delivery_high_risk,white_glove
61d9fd654edc5f0ab50b65c6bceed004,b2a226cc804f98d7300269e690a07c91,RJ,credit_card,3.0,pet_shop,188.67000000000002,169.9,18.77,-14.0,50.0,1,0.9803466,0.019653395,high,1,late-delivery risk | satisfaction risk,14,98.0,high,25,late_delivery_high_risk,white_glove
82c5ef9af05ba4775bcabac8b9520c3e,6b7cd918273d2946aad5dd4fb4b3da16,BA,credit_card,2.0,watches_gifts,54.79,39.0,15.79,-26.0,49.0,1,0.9803353,0.019664727,high,1,late-delivery risk | satisfaction risk,26,98.0,budget,10,late_delivery_high_risk,standard
426787854631af08093236fbcd0cd554,ae6286642850378ad9886ee4fd70b437,RJ,credit_card,3.0,cool_stuff,190.48000000000002,166.99,23.49,-15.0,46.0,1,0.98032594,0.019674081,high,1,late-delivery risk | satisfaction risk,15,98.0,high,25,late_delivery_high_risk,white_glove
b37fc42b9b16ca9e092edcf0c06bd1f5,d6b2a67c98eb8644a1d3b8c74be35001,RJ,credit_card,4.0,kitchen_dining_laundry_garden_furniture,180.53,145.0,35.53,-14.0,42.0,1,0.9803206,0.019679427,high,1,late-delivery risk | satisfaction risk,14,98.0,high,25,late_delivery_high_risk,white_glove
0afcd5d6405dd1fbe9554f4ffa99d2b8,d763fa89191d92874f9099e028e0830d,RJ,credit_card,4.0,sports_leisure,202.76,181.0,21.76,-29.0,51.0,1,0.9802903,0.019709691,high,1,late-delivery risk | satisfaction risk,29,98.0,high,25,late_delivery_high_risk,white_glove
e84aab6af2a71fdd57e937740dc5a3dc,18ce13c736e4fc07bf3536157b4a1dab,MA,credit_card,5.0,baby,424.96999999999997,379.9,45.07,-14.0,43.0,1,0.98028153,0.019718442,high,1,late-delivery risk | satisfaction risk,14,98.0,high,25,late_delivery_high_risk,white_glove
9e1571408c90f2235bf00d6fd15f8d51,6a0c925299476ef8ee879d9bb10da5ca,CE,credit_card,1.0,auto,196.37,169.9,26.47,-15.0,49.0,1,0.980273,0.019726988,high,1,late-delivery risk | satisfaction risk,15,98.0,high,25,late_delivery_high_risk,white_glove
03ea231452f07988edc699573fb971d7,6f40da67e9ca1ffe08bbbc2fb761e75a,SP,credit_card,1.0,furniture_living_room,255.96,207.94,48.02,-29.0,49.0,1,0.98025084,0.019749181,high,1,late-delivery risk | satisfaction risk,29,98.0,high,25,late_delivery_high_risk,white_glove
23d0b20c60078dcc168f59918e82f76f,033f54a07cd8182310db72b60acdbcd7,MG,credit_card,3.0,health_beauty,106.38,89.99,16.39,-19.0,45.0,1,0.9801974,0.019802561,high,1,late-delivery risk | satisfaction risk,19,98.0,medium,15,late_delivery_high_risk,standard
63fc384c8e172e856d4cde83ce2a5234,cf24704b2745cc9454f4731c38f7ac14,MG,credit_card,1.0,bed_bath_table,188.4,159.9,28.5,-23.0,49.0,1,0.98019737,0.019802636,high,1,late-delivery risk | satisfaction risk,23,98.0,high,25,late_delivery_high_risk,white_glove
bc0e690ee61ed479d110f301bd4e6b5a,8de0790929f774d29258c29f9bc0c481,RJ,credit_card,2.0,sports_leisure,179.6,159.0,20.6,-25.0,51.0,1,0.98014987,0.019850144,high,1,late-delivery risk | satisfaction risk,25,98.0,high,25,late_delivery_high_risk,white_glove
923b32346120d8512fe32b6842bad3c1,2d8dc3adcb2dedcf7039db423e694023,RJ,credit_card,1.0,fashion_bags_accessories,165.8,149.99,15.81,-25.0,44.0,1,0.98012924,0.019870741,high,1,late-delivery risk | satisfaction risk,25,98.0,high,25,late_delivery_high_risk,white_glove
8f0a30876e1febd0d9d5743b349c8e26,71be060b040cc3648a6ab7dda897823d,GO,credit_card,4.0,bed_bath_table,99.7,83.36,16.34,-17.0,48.0,1,0.9800583,0.01994166,high,1,late-delivery risk | satisfaction risk,17,98.0,medium,15,late_delivery_high_risk,standard
bb535f122a301b2b48f02befcedfcad5,73fd25c9fc5706f6db9eaecbf248241e,RJ,credit_card,2.0,perfumery,158.25,142.5,15.75,-25.0,46.0,1,0.9800565,0.019943485,high,1,late-delivery risk | satisfaction risk,25,98.0,medium,15,late_delivery_high_risk,standard
66bc1623ea6b06835dc37b5ec1c95a75,d389695c178dddc47317fe37641f0058,PE,credit_card,4.0,stationery,218.72,189.0,29.72,-25.0,52.0,1,0.98005635,0.019943653,high,1,late-delivery risk | satisfaction risk,25,98.0,high,25,late_delivery_high_risk,white_glove
acd028b8d85a8ac15f7621e610da31e5,adf9802dd4b7b36107cfeda94d7539de,RJ,credit_card,2.0,computers_accessories,99.82,82.8,17.02,-23.0,48.0,1,0.98004454,0.019955453,high,1,late-delivery risk | satisfaction risk,23,98.0,medium,15,late_delivery_high_risk,standard
d4d140e1cbc20856440a8343432848c4,282dc4abbf2759fb9bb77217f5cd6c4c,RJ,credit_card,4.0,office_furniture,215.64000000000001,169.99,45.65,-9.0,49.0,1,0.9800415,0.019958472,high,1,late-delivery risk | satisfaction risk,9,98.0,high,25,late_delivery_high_risk,white_glove
49339749b24288f34c827ba8f470a1e2,d06ecb8ecbf9f74d51e9247009bd7397,RJ,credit_card,3.0,perfumery,63.0,47.9,15.1,-21.0,45.0,1,0.98003227,0.019967755,high,1,late-delivery risk | satisfaction risk,21,98.0,budget,10,late_delivery_high_risk,standard
63be17dc5497f1941b4d15f7be530387,15304726e8473b23273f653a7075c315,RJ,credit_card,2.0,sports_leisure,224.43,132.5,91.93,-21.0,52.0,1,0.9799678,0.020032225,high,1,late-delivery risk | satisfaction risk,21,98.0,high,25,late_delivery_high_risk,white_glove
8dcb7601ceb0b144a5fdd0055b91ba28,c8e0e761f5510eb859d5e7aa5f643111,SP,credit_card,4.0,music,97.71000000000001,79.9,17.81,-15.0,45.0,1,0.97994167,0.020058334,high,1,late-delivery risk | satisfaction risk,15,98.0,medium,15,late_delivery_high_risk,standard
f407e662a10a7864e42c33fdc559ff0a,002aba8c1af80acacef6e011f9f23262,RJ,credit_card,3.0,construction_tools_construction,217.74,199.9,17.84,-30.0,58.0,1,0.9799404,0.020059604,high,1,late-delivery risk | satisfaction risk,30,98.0,high,25,late_delivery_high_risk,white_glove
0032d07457ae9c806c79368d7d9ce96b,98e71752819916789567071c52c4239e,RJ,credit_card,2.0,housewares,186.19,159.0,27.19,-13.0,50.0,1,0.97993827,0.020061713,high,1,late-delivery risk | satisfaction risk,13,98.0,high,25,late_delivery_high_risk,white_glove
05a8c94a9361d5496501f6577cf82841,536491a3d3f8b55d8918c108d0f1f5ee,RJ,credit_card,1.0,computers_accessories,166.59,149.0,17.59,-15.0,48.0,1,0.97989637,0.020103626,high,1,late-delivery risk | satisfaction risk,15,98.0,high,25,late_delivery_high_risk,white_glove
4c3302743a4cdbc7c65bb027ea156c35,2727b4b233d091c1a5e1ab6c8a261eab,ES,credit_card,2.0,furniture_decor,187.8,135.0,52.800000000000004,-24.0,43.0,1,0.97989345,0.020106534,high,1,late-delivery risk | satisfaction risk,24,98.0,high,25,late_delivery_high_risk,white_glove
a8b287712f97be514752ebf62271b2a2,6a3a1de50e1fc7374c2156d4c022f849,RJ,credit_card,4.0,watches_gifts,276.57,260.0,16.57,-32.0,55.0,1,0.9798642,0.020135792,high,1,late-delivery risk | satisfaction risk,32,98.0,high,25,late_delivery_high_risk,white_glove
566aa88269ebf1551f8e2da76e215e08,264f4cb827da92a17f8296f54595aecf,RJ,credit_card,3.0,computers_accessories,57.230000000000004,42.0,15.23,-14.0,50.0,1,0.9798583,0.0201417,high,1,late-delivery risk | satisfaction risk,14,98.0,budget,10,late_delivery_high_risk,standard
a9726615eb24e9b1fa84fe7f8c9a5b54,0736c3512f09264b684b2b291a662689,RJ,voucher,3.0,bed_bath_table,65.00999999999999,48.9,16.11,-20.0,40.0,1,0.9798533,0.020146731,high,1,late-delivery risk | satisfaction risk,20,98.0,budget,10,late_delivery_high_risk,standard
a57bebffbfa4ce3c72a856f94e1c589f,8e2360ce3c3421a492ef3701226a64d8,RJ,credit_card,3.0,bed_bath_table,55.09,39.99,15.1,-13.0,45.0,1,0.9798515,0.020148544,high,1,late-delivery risk | satisfaction risk,13,98.0,budget,10,late_delivery_high_risk,standard
db84f5852687abdb7f384d5ea4b638c9,76f1d1848ccbd2b058a8538276fd517e,ES,credit_card,5.0,watches_gifts,179.56,160.56,19.0,-25.0,45.0,1,0.9798504,0.020149605,high,1,late-delivery risk | satisfaction risk,25,98.0,high,25,late_delivery_high_risk,white_glove
91bd70d2eea039bdce8aa710d69ad630,2ea575d4c76466d653716d251c047224,RJ,credit_card,3.0,office_furniture,199.47,139.94,59.53,-20.0,46.0,1,0.9798101,0.02018988,high,1,late-delivery risk | satisfaction risk,20,98.0,high,25,late_delivery_high_risk,white_glove
185bb8598892fb8715f771ea136623d1,fe71393e06baa2636d75e3bd65c10e0a,RJ,credit_card,5.0,toys,216.05,199.9,16.15,-30.0,57.0,1,0.9797511,0.020248862,high,1,late-delivery risk | satisfaction risk,30,98.0,high,25,late_delivery_high_risk,white_glove
b9978fd04acfedd507165e3f7ec97b05,0be0726fd707eabfadc49c81a9b81320,SP,credit_card,3.0,bed_bath_table,97.71000000000001,79.9,17.81,-30.0,53.0,1,0.9797398,0.02026021,high,1,late-delivery risk | satisfaction risk,30,98.0,medium,15,late_delivery_high_risk,standard
70e1e65e23050b71f1357ebf72506b73,45142fbd2c23b82be7e48e35ed11bdb6,RJ,credit_card,1.0,small_appliances,201.74,179.99,21.75,-27.0,51.0,1,0.97973686,0.020263162,high,1,late-delivery risk | satisfaction risk,27,98.0,high,25,late_delivery_high_risk,white_glove
07ac5d2775e382ce0fa8132f74330cb2,7f503cdc59bbd60d0112c66fb7ff91db,PE,credit_card,4.0,office_furniture,200.32999999999998,159.94,40.39,-10.0,40.0,1,0.9797308,0.020269187,high,1,late-delivery risk | satisfaction risk,10,98.0,high,25,late_delivery_high_risk,white_glove
ee45911bb0f3165bc61d3cbf92f37506,94153bb707107e23d9f5f0c0735582ef,CE,credit_card,2.0,sports_leisure,226.58,199.9,26.68,-12.0,45.0,1,0.97970074,0.020299241,high,1,late-delivery risk | satisfaction risk,12,98.0,high,25,late_delivery_high_risk,white_glove
48bc7c3a0885049a0bf2d42d42421de2,f20c1d28f91e4d11247d116b95a76e9e,BA,credit_card,2.0,furniture_decor,49.910000000000004,32.99,16.92,-20.0,45.0,1,0.97967374,0.02032626,high,1,late-delivery risk | satisfaction risk,20,98.0,budget,10,late_delivery_high_risk,standard
134383561b50fa8eca9c19b2c792d74c,47c9fb61463e03afda963dd4cdfb3040,RJ,credit_card,2.0,watches_gifts,160.76,145.0,15.76,-29.0,53.0,1,0.97966665,0.020333346,high,1,late-delivery risk | satisfaction risk,29,98.0,high,25,late_delivery_high_risk,white_glove
b64f09a4cf903c5767f9f537158c24ee,95363f351776a3f8a43145c79a046053,PR,credit_card,3.0,sports_leisure,105.36999999999999,89.99,15.38,-25.0,51.0,1,0.97965956,0.020340428,high,1,late-delivery risk | satisfaction risk,25,98.0,medium,15,late_delivery_high_risk,standard
40c6a2db0ce06b7ed796a48b20206c92,27b521a055cd1e37cc5ceded75d02472,SC,credit_card,4.0,bed_bath_table,283.05,229.70000000000002,53.35,-25.0,48.0,1,0.97965497,0.020345032,high,1,late-delivery risk | satisfaction risk,25,98.0,high,25,late_delivery_high_risk,white_glove
5d32f74219b2e35ba14aba07eb94c981,919290ec46d008d45da1a77939c88cb3,MG,credit_card,2.0,housewares,53.01,36.9,16.11,-24.0,45.0,1,0.9796522,0.020347752,high,1,late-delivery risk | satisfaction risk,24,98.0,budget,10,late_delivery_high_risk,standard
3660db6c1a7919853db1ef6f820a301e,bbf28b01eafff45c51fd9130ab1e0c6d,RJ,voucher,1.0,computers_accessories,426.28,394.0,32.28,-17.0,43.0,1,0.9796142,0.020385778,high,1,late-delivery risk | satisfaction risk,17,98.0,high,25,late_delivery_high_risk,white_glove
78f62098f3fbba55d5a6fc9b2e072cc2,6ba53545e48dbc82396132204a20b8c9,RS,credit_card,5.0,toys,107.78,89.9,17.88,-16.0,49.0,1,0.9796123,0.020387696,high,1,late-delivery risk | satisfaction risk,16,98.0,medium,15,late_delivery_high_risk,standard
280fcdddcf237df99402868a09cf8f0b,48d093c3b0a702bdaeafb3aef41ff184,MG,credit_card,2.0,perfumery,96.22,79.9,16.32,-25.0,51.0,1,0.9795872,0.020412782,high,1,late-delivery risk | satisfaction risk,25,98.0,medium,15,late_delivery_high_risk,standard
a562dc4f82a34303219d36cffb2cdd2c,785e8f5ddf4d9d8f32a00a0f3c15ca04,SC,credit_card,3.0,audio,194.11,175.0,19.11,-16.0,38.0,1,0.97952205,0.020477973,high,1,late-delivery risk | satisfaction risk,16,98.0,high,25,late_delivery_high_risk,white_glove
d55cd104a6a05987a3b55d39c0e77995,6a234e9bf30fd5642195960a3a374c22,RJ,credit_card,3.0,watches_gifts,308.84000000000003,266.0,42.84,-21.0,47.0,1,0.97951597,0.020484047,high,1,late-delivery risk | satisfaction risk,21,98.0,high,25,late_delivery_high_risk,white_glove
6e6bacc052a79d14a6e7d015188bef50,cbe90a29307025b1aa98d02ad2271c0a,DF,credit_card,4.0,baby,522.98,499.99,22.99,-26.0,47.0,1,0.97946507,0.020534918,high,1,late-delivery risk | satisfaction risk,26,97.9,high,25,late_delivery_high_risk,white_glove
d1e0427b410886678a52f73caa44e264,0d332bf04a40163ca5b88413815acbfa,RJ,credit_card,1.0,computers_accessories,106.97,89.9,17.07,-25.0,48.0,1,0.9794546,0.020545432,high,1,late-delivery risk | satisfaction risk,25,97.9,medium,15,late_delivery_high_risk,standard
284a65b124f634fdf426aa8e768fe8ab,d2f78118eb8ff203a4e4783249ce7e60,BA,credit_card,4.0,toys,190.33,169.9,20.43,-18.0,50.0,1,0.9794522,0.020547826,high,1,late-delivery risk | satisfaction risk,18,97.9,high,25,late_delivery_high_risk,white_glove
4048279d4b6d7122d030e5487857a305,4423ebd2c7b14e34ce996d757895bd3f,SE,credit_card,2.0,housewares,216.18,170.0,46.18,-15.0,35.0,1,0.97942924,0.020570766,high,1,late-delivery risk | satisfaction risk,15,97.9,high,25,late_delivery_high_risk,white_glove
5f00edb71f6d82f109f0af2b317994e5,564c03a40766b9b404572658fb74524d,BA,boleto,1.0,health_beauty,167.94,152.0,15.94,-11.0,44.0,1,0.9794191,0.020580893,high,1,late-delivery risk | satisfaction risk,11,97.9,high,25,late_delivery_high_risk,white_glove
6139a798f92b14ad667f3a8fb8f78c4c,1b94082edaec2e4ae13bbf3510969004,RJ,credit_card,4.0,health_beauty,86.91999999999999,69.99,16.93,-31.0,53.0,1,0.9794147,0.020585291,high,1,late-delivery risk | satisfaction risk,31,97.9,medium,15,late_delivery_high_risk,standard
4f0b86c3487e56b6e9594e9dfdb5d70c,8bd6a7f99463f04ac042cc25d3450405,ES,voucher,4.0,computers_accessories,213.13,196.0,17.13,-23.0,45.0,1,0.97940695,0.020593066,high,1,late-delivery risk | satisfaction risk,23,97.9,high,25,late_delivery_high_risk,white_glove
200cb3a47d4f37e4c7a76abf51fd7ef1,ff390fff7915e3bd391d0f1de6e1326c,RS,credit_card,3.0,furniture_decor,166.59,150.78,15.81,-12.0,38.0,1,0.9793955,0.020604493,high,1,late-delivery risk | satisfaction risk,12,97.9,high,25,late_delivery_high_risk,white_glove
ab6442c868ae3695e675d3c39aa616a2,6c2945276e9222a1e14e3d367b901cc7,PE,credit_card,4.0,fashion_shoes,187.41,157.9,29.51,-22.0,53.0,1,0.97938275,0.02061724,high,1,late-delivery risk | satisfaction risk,22,97.9,high,25,late_delivery_high_risk,white_glove
e5c32f239371faa3bdade23da46b2921,b65500e480c623454e37aea4617b3502,RJ,credit_card,5.0,garden_tools,184.57999999999998,142.6,41.98,-10.0,40.0,1,0.9793698,0.020630188,high,1,late-delivery risk | satisfaction risk,10,97.9,high,25,late_delivery_high_risk,white_glove
2353193a857232c5eb9a7604fc505089,9739e5179f34b3e3ad589f4b4694ed76,ES,credit_card,3.0,watches_gifts,291.57,274.9,16.67,-15.0,37.0,1,0.9793688,0.020631194,high,1,late-delivery risk | satisfaction risk,15,97.9,high,25,late_delivery_high_risk,white_glove
4180b8cf37c71c6a654dcf1623a5ca54,8624da1d7a77cfd5970373c0a7ead3c8,RJ,credit_card,1.0,computers_accessories,190.37,149.99,40.38,-18.0,45.0,1,0.97936,0.020640045,high,1,late-delivery risk | satisfaction risk,18,97.9,high,25,late_delivery_high_risk,white_glove
89cbe85970695c78a58dd5f1d0e0fd35,69e27423d164d49d94d6be3f2d798320,RJ,credit_card,1.0,computers_accessories,190.37,149.99,40.38,-17.0,48.0,1,0.97936,0.020640045,high,1,late-delivery risk | satisfaction risk,17,97.9,high,25,late_delivery_high_risk,white_glove
