order_id,customer_unique_id,customer_state,payment_type,payment_installments,product_category,total_order_value,total_price,total_freight,delivery_delta,delivery_speed_days,is_late,predicted_low_probability,predicted_high_probability,predicted_risk_band,segment,segment_label,delay_days,risk_pct,value_tier,recommended_coupon_pct,campaign_reason,apology_style
d22e18fae4fa9ff5b0e28b9685e84365,86b8048b2961a740e5ed773994af6834,ES,credit_card,1.0,furniture_decor,272.82,226.77,46.05,-20.0,44.0,1,0.9812979,0.0187021,high,1,late-delivery risk | satisfaction risk,20,98.1,high,25,late_delivery_high_risk,white_glove
0afcd5d6405dd1fbe9554f4ffa99d2b8,d763fa89191d92874f9099e028e0830d,RJ,credit_card,4.0,sports_leisure,202.76,181.0,21.76,-29.0,51.0,1,0.9812319,0.01876809,high,1,late-delivery risk | satisfaction risk,29,98.1,high,25,late_delivery_high_risk,white_glove
1354de899c7420bbaa9d9484c79c862c,c0dab7eb07507ed9414cb4e6abae7f12,RJ,credit_card,3.0,computers_accessories,220.58,179.99,40.59,-13.0,48.0,1,0.9812051,0.018794876,high,1,late-delivery risk | satisfaction risk,13,98.1,high,25,late_delivery_high_risk,white_glove
40c6a2db0ce06b7ed796a48b20206c92,27b521a055cd1e37cc5ceded75d02472,SC,credit_card,4.0,bed_bath_table,283.05,229.70000000000002,53.35,-25.0,48.0,1,0.9811047,0.018895322,high,1,late-delivery risk | satisfaction risk,25,98.1,high,25,late_delivery_high_risk,white_glove
359619f12869deeaa50fa7762f5064bc,0fbfb9928eb757ee544880200d21f3f1,SC,credit_card,1.0,cool_stuff,249.07999999999998,231.7,17.38,-18.0,44.0,1,0.981082,0.018917983,high,1,late-delivery risk | satisfaction risk,18,98.1,high,25,late_delivery_high_risk,white_glove
cf082b2bb0204ce0ba54ba584cbd3fd4,0928131432790cc4aa4cfbd0a526c158,MG,credit_card,5.0,bed_bath_table,187.39000000000001,139.8,47.59,-21.0,45.0,1,0.98096097,0.019039065,high,1,late-delivery risk | satisfaction risk,21,98.1,high,25,late_delivery_high_risk,white_glove
a7b9ca3e1958817f0415ebbf1fef3941,490d506e89c13c85d52896cf4364ae76,RJ,credit_card,2.0,computers_accessories,167.39000000000001,149.9,17.49,-22.0,46.0,1,0.98089725,0.019102769,high,1,late-delivery risk | satisfaction risk,22,98.1,high,25,late_delivery_high_risk,white_glove
78f62098f3fbba55d5a6fc9b2e072cc2,6ba53545e48dbc82396132204a20b8c9,RS,credit_card,5.0,toys,107.78,89.9,17.88,-16.0,49.0,1,0.9808851,0.01911491,high,1,late-delivery risk | satisfaction risk,16,98.1,medium,15,late_delivery_high_risk,standard
a21f94aa35415aa7bd905a21f468e688,acbbba8520bce737e73400b719566380,MA,credit_card,3.0,furniture_living_room,190.54000000000002,139.9,50.64,-13.0,49.0,1,0.98073304,0.019266952,high,1,late-delivery risk | satisfaction risk,13,98.1,high,25,late_delivery_high_risk,white_glove
07528311766b5aa54d193747c66663df,60465f85e451c9712f1d256a6127702a,RJ,credit_card,4.0,audio,190.98,175.0,15.98,-25.0,47.0,1,0.9807001,0.019299898,high,1,late-delivery risk | satisfaction risk,25,98.1,high,25,late_delivery_high_risk,white_glove
3b0e5a99d50a2371dc4f0dfbaf0a2a76,10039eb24369710f43ec8666feb6b5ad,MS,credit_card,3.0,sports_leisure,256.45,230.0,26.45,-30.0,53.0,1,0.98067003,0.019329939,high,1,late-delivery risk | satisfaction risk,30,98.1,high,25,late_delivery_high_risk,white_glove
f92ebc52a42344683b930dfb16d2f317,3f912e65396ae2aa2ea4fda9b6b4b4d1,SP,boleto,1.0,bed_bath_table,195.42000000000002,159.8,35.62,-30.0,53.0,1,0.9806577,0.019342303,high,1,late-delivery risk | satisfaction risk,30,98.1,high,25,late_delivery_high_risk,white_glove
0032d07457ae9c806c79368d7d9ce96b,98e71752819916789567071c52c4239e,RJ,credit_card,2.0,housewares,186.19,159.0,27.19,-13.0,50.0,1,0.9806575,0.019342462,high,1,late-delivery risk | satisfaction risk,13,98.1,high,25,late_delivery_high_risk,white_glove
3bece71a0ce79d5d8945d9d665e5164e,1f94ca08f25a8a28bb3420b3470d966f,RS,credit_card,3.0,bed_bath_table,466.9,450.0,16.9,-25.0,53.0,1,0.9806365,0.019363549,high,1,late-delivery risk | satisfaction risk,25,98.1,high,25,late_delivery_high_risk,white_glove
b84b9f8e6380570cdabdb0af246d6b9c,457e9f62de8a217e79f81b41ddc6c7e5,GO,credit_card,2.0,watches_gifts,248.94,229.9,19.04,-25.0,51.0,1,0.98062956,0.019370412,high,1,late-delivery risk | satisfaction risk,25,98.1,high,25,late_delivery_high_risk,white_glove
fd1ddfeca967b94315642dfe5c7545f7,6e7401fbbbfb9bef564d4272208c5d87,RJ,credit_card,6.0,garden_tools,225.71,179.99,45.72,-20.0,47.0,1,0.9806114,0.019388633,high,1,late-delivery risk | satisfaction risk,20,98.1,high,25,late_delivery_high_risk,white_glove
70e1e65e23050b71f1357ebf72506b73,45142fbd2c23b82be7e48e35ed11bdb6,RJ,credit_card,1.0,small_appliances,201.74,179.99,21.75,-27.0,51.0,1,0.98058337,0.019416632,high,1,late-delivery risk | satisfaction risk,27,98.1,high,25,late_delivery_high_risk,white_glove
e980f0348ae8c85c6eb7e23e9ee42b27,3e22b56a93b927838bf912d4a7a218bc,MG,credit_card,2.0,computers_accessories,196.01,180.0,16.01,-18.0,45.0,1,0.9805624,0.019437598,high,1,late-delivery risk | satisfaction risk,18,98.1,high,25,late_delivery_high_risk,white_glove
66bc1623ea6b06835dc37b5ec1c95a75,d389695c178dddc47317fe37641f0058,PE,credit_card,4.0,stationery,218.72,189.0,29.72,-25.0,52.0,1,0.9805292,0.019470803,high,1,late-delivery risk | satisfaction risk,25,98.1,high,25,late_delivery_high_risk,white_glove
4c3cc41d9fad33476cbf842592458f36,c799727ab087d9615d3c7fcf0014ea1f,MA,credit_card,5.0,health_beauty,184.85,150.0,34.85,-28.0,53.0,1,0.9804848,0.019515239,high,1,late-delivery risk | satisfaction risk,28,98.0,high,25,late_delivery_high_risk,white_glove
3817aebb6b2eab8cb6e13f3d2f163216,6dd0a6d03071c87df94996e81774a8e1,RJ,credit_card,4.0,furniture_decor,221.64000000000001,186.96,34.68,-16.0,52.0,1,0.9804023,0.019597692,high,1,late-delivery risk | satisfaction risk,16,98.0,high,25,late_delivery_high_risk,white_glove
e10b36804f91a77995a7a1f3b5454f24,acc2e42944b7f6f75f26b6682f394029,RJ,credit_card,3.0,auto,186.42000000000002,160.55,25.87,-22.0,52.0,1,0.98038054,0.019619482,high,1,late-delivery risk | satisfaction risk,22,98.0,high,25,late_delivery_high_risk,white_glove
60b206a5b9791b512e2f06a91360039c,a5639c50294cf1acbb7d150557e7b68e,RJ,credit_card,2.0,,163.79,149.0,14.79,-15.0,44.0,1,0.9803576,0.019642415,high,1,late-delivery risk | satisfaction risk,15,98.0,high,25,late_delivery_high_risk,white_glove
63fc384c8e172e856d4cde83ce2a5234,cf24704b2745cc9454f4731c38f7ac14,MG,credit_card,1.0,bed_bath_table,188.4,159.9,28.5,-23.0,49.0,1,0.9803555,0.019644527,high,1,late-delivery risk | satisfaction risk,23,98.0,high,25,late_delivery_high_risk,white_glove
2591fdd6cc7718bac11436b57abd8163,747a3bde8936cc5b862993e65c1b5a48,RJ,credit_card,2.0,garden_tools,135.0,99.8,35.2,-32.0,53.0,1,0.98034513,0.01965486,high,1,late-delivery risk | satisfaction risk,32,98.0,medium,15,late_delivery_high_risk,standard
4c1820d7f03f21dc27c9fc40eba8e860,f7c432d19ee5d05b51a25ad54236dd72,RJ,credit_card,4.0,watches_gifts,215.05,199.9,15.15,-26.0,49.0,1,0.9803001,0.019699892,high,1,late-delivery risk | satisfaction risk,26,98.0,high,25,late_delivery_high_risk,white_glove
9e1571408c90f2235bf00d6fd15f8d51,6a0c925299476ef8ee879d9bb10da5ca,CE,credit_card,1.0,auto,196.37,169.9,26.47,-15.0,49.0,1,0.9802623,0.019737713,high,1,late-delivery risk | satisfaction risk,15,98.0,high,25,late_delivery_high_risk,white_glove
df61cd26aece2f40eb66883de3a81e1f,33b3ba0805590900744920c7f786a90d,RJ,credit_card,2.0,toys,277.15999999999997,259.9,17.26,-14.0,45.0,1,0.9801678,0.019832198,high,1,late-delivery risk | satisfaction risk,14,98.0,high,25,late_delivery_high_risk,white_glove
2c6972a5750129c81b91e55b38b06823,3bb205a7e67b865ae00ee9a06bd285d2,MS,credit_card,4.0,housewares,46.01,29.9,16.11,-30.0,53.0,1,0.9801568,0.019843211,high,1,late-delivery risk | satisfaction risk,30,98.0,budget,10,late_delivery_high_risk,standard
2e6d9b2e86ecc0efd34ab46632ef4448,a3b06c02a7cc8af7c1a5919e1abf13a4,SP,credit_card,4.0,bed_bath_table,97.71000000000001,79.9,17.81,-29.0,53.0,1,0.98011667,0.019883329,high,1,late-delivery risk | satisfaction risk,29,98.0,medium,15,late_delivery_high_risk,standard
426787854631af08093236fbcd0cd554,ae6286642850378ad9886ee4fd70b437,RJ,credit_card,3.0,cool_stuff,190.48000000000002,166.99,23.49,-15.0,46.0,1,0.9801149,0.019885095,high,1,late-delivery risk | satisfaction risk,15,98.0,high,25,late_delivery_high_risk,white_glove
6e6bacc052a79d14a6e7d015188bef50,cbe90a29307025b1aa98d02ad2271c0a,DF,credit_card,4.0,baby,522.98,499.99,22.99,-26.0,47.0,1,0.98011404,0.019885968,high,1,late-delivery risk | satisfaction risk,26,98.0,high,25,late_delivery_high_risk,white_glove
134383561b50fa8eca9c19b2c792d74c,47c9fb61463e03afda963dd4cdfb3040,RJ,credit_card,2.0,watches_gifts,160.76,145.0,15.76,-29.0,53.0,1,0.9800216,0.019978411,high,1,late-delivery risk | satisfaction risk,29,98.0,high,25,late_delivery_high_risk,white_glove
64397bf4c493c0fa84f413977e87da93,178037c9f75834915cfa3643caec3d50,ES,credit_card,3.0,housewares,55.22,35.9,19.32,-25.0,48.0,1,0.98001635,0.019983644,high,1,late-delivery risk | satisfaction risk,25,98.0,budget,10,late_delivery_high_risk,standard
d4d140e1cbc20856440a8343432848c4,282dc4abbf2759fb9bb77217f5cd6c4c,RJ,credit_card,4.0,office_furniture,215.64000000000001,169.99,45.65,-9.0,49.0,1,0.9799973,0.020002736,high,1,late-delivery risk | satisfaction risk,9,98.0,high,25,late_delivery_high_risk,white_glove
f8f7fb9bc13c0bbfaf2eb09493de90d6,6e262e7b5f938a9f7d7840b21ee6545e,SP,credit_card,4.0,sports_leisure,157.79000000000002,139.9,17.89,-25.0,44.0,1,0.9799622,0.020037757,high,1,late-delivery risk | satisfaction risk,25,98.0,medium,15,late_delivery_high_risk,standard
f89e956a35c0e20d28eec0b54ed8a86c,8f4f763b2352eb1f4dd3167ab6c609f4,PE,credit_card,2.0,telephony,269.85,231.54,38.31,-13.0,44.0,1,0.9799478,0.02005221,high,1,late-delivery risk | satisfaction risk,13,98.0,high,25,late_delivery_high_risk,white_glove
7d70cb0ac6f54fed6851b5179404450f,c4cb908cbfdfa2972a4c977804ea7d96,RJ,credit_card,3.0,furniture_bedroom,252.95,203.0,49.95,-23.0,41.0,1,0.9799442,0.020055762,high,1,late-delivery risk | satisfaction risk,23,98.0,high,25,late_delivery_high_risk,white_glove
ab6442c868ae3695e675d3c39aa616a2,6c2945276e9222a1e14e3d367b901cc7,PE,credit_card,4.0,fashion_shoes,187.41,157.9,29.51,-22.0,53.0,1,0.9799215,0.020078452,high,1,late-delivery risk | satisfaction risk,22,98.0,high,25,late_delivery_high_risk,white_glove
abb4cbba2c83f7cabc85e45374a23ad4,16b64b40a1fed81b2e9cd0e9b58bb2ee,GO,credit_card,4.0,bed_bath_table,97.71000000000001,79.9,17.81,-21.0,46.0,1,0.97989917,0.02010085,high,1,late-delivery risk | satisfaction risk,21,98.0,medium,15,late_delivery_high_risk,standard
0229b2e398fde4545d32b5bb232973ad,b48c5a138371da90badcbc94338b2afa,BA,credit_card,4.0,telephony,1017.63,989.0,28.63,-10.0,44.0,1,0.9798621,0.020137908,high,1,late-delivery risk | satisfaction risk,10,98.0,high,25,late_delivery_high_risk,white_glove
e02abba86c2340a09ce002e3dcff5229,26a0b8001bfcc268ac3bcf8b03c6349a,RS,boleto,1.0,watches_gifts,198.12,178.99,19.13,-19.0,50.0,1,0.97985506,0.020144934,high,1,late-delivery risk | satisfaction risk,19,98.0,high,25,late_delivery_high_risk,white_glove
79ec99878595baada166992ed3b31ff9,cade15256ac18bcaa5cabce3e701c415,PE,credit_card,2.0,sports_leisure,184.46,158.9,25.56,-28.0,54.0,1,0.97981536,0.02018461,high,1,late-delivery risk | satisfaction risk,28,98.0,high,25,late_delivery_high_risk,white_glove
f2295bca86e6c4a2a1c211330a5c5779,4f35078a5117c6420a4f93cfa3be14f6,RJ,credit_card,5.0,watches_gifts,315.75,299.9,15.85,-16.0,47.0,1,0.97980255,0.020197427,high,1,late-delivery risk | satisfaction risk,16,98.0,high,25,late_delivery_high_risk,white_glove
82c5ef9af05ba4775bcabac8b9520c3e,6b7cd918273d2946aad5dd4fb4b3da16,BA,credit_card,2.0,watches_gifts,54.79,39.0,15.79,-26.0,49.0,1,0.9797772,0.020222755,high,1,late-delivery risk | satisfaction risk,26,98.0,budget,10,late_delivery_high_risk,standard
25be4c1614c609d9063279e155d7492b,2a832ee3295d62542f3fc3dfe2713bbd,BA,credit_card,2.0,consoles_games,172.73000000000002,154.08,18.65,-22.0,46.0,1,0.97973067,0.020269325,high,1,late-delivery risk | satisfaction risk,22,98.0,high,25,late_delivery_high_risk,white_glove
89cbe85970695c78a58dd5f1d0e0fd35,69e27423d164d49d94d6be3f2d798320,RJ,credit_card,1.0,computers_accessories,190.37,149.99,40.38,-17.0,48.0,1,0.9797178,0.020282222,high,1,late-delivery risk | satisfaction risk,17,98.0,high,25,late_delivery_high_risk,white_glove
3e9933bf292ae1d5b09f1fed31163522,a1fecfb758d0897a9ebb83c5998f4d32,GO,credit_card,4.0,health_beauty,147.25,129.9,17.35,-28.0,53.0,1,0.979628,0.02037198,high,1,late-delivery risk | satisfaction risk,28,98.0,medium,15,late_delivery_high_risk,standard
bb535f122a301b2b48f02befcedfcad5,73fd25c9fc5706f6db9eaecbf248241e,RJ,credit_card,2.0,perfumery,158.25,142.5,15.75,-25.0,46.0,1,0.9795519,0.020448087,high,1,late-delivery risk | satisfaction risk,25,98.0,medium,15,late_delivery_high_risk,standard
b9978fd04acfedd507165e3f7ec97b05,0be0726fd707eabfadc49c81a9b81320,SP,credit_card,3.0,bed_bath_table,97.71000000000001,79.9,17.81,-30.0,53.0,1,0.9795358,0.020464204,high,1,late-delivery risk | satisfaction risk,30,98.0,medium,15,late_delivery_high_risk,standard
4a14e50e1d032b0fa7809a49f285bfae,d38578ec35f9bc6bbe905734eedf74a5,RJ,credit_card,4.0,watches_gifts,198.13,179.0,19.13,-16.0,51.0,1,0.97951436,0.020485636,high,1,late-delivery risk | satisfaction risk,16,98.0,high,25,late_delivery_high_risk,white_glove
284a65b124f634fdf426aa8e768fe8ab,d2f78118eb8ff203a4e4783249ce7e60,BA,credit_card,4.0,toys,190.33,169.9,20.43,-18.0,50.0,1,0.97951126,0.02048874,high,1,late-delivery risk | satisfaction risk,18,98.0,high,25,late_delivery_high_risk,white_glove
692e004e31546b86abbd93c0661bfb67,8dc371bcc1440310fcf4c776a5cb65ef,BA,voucher,3.0,perfumery,215.82999999999998,198.0,17.83,-18.0,44.0,1,0.9795044,0.02049559,high,1,late-delivery risk | satisfaction risk,18,98.0,high,25,late_delivery_high_risk,white_glove
61d9fd654edc5f0ab50b65c6bceed004,b2a226cc804f98d7300269e690a07c91,RJ,credit_card,3.0,pet_shop,188.67000000000002,169.9,18.77,-14.0,50.0,1,0.9795023,0.020497695,high,1,late-delivery risk | satisfaction risk,14,98.0,high,25,late_delivery_high_risk,white_glove
8dcb7601ceb0b144a5fdd0055b91ba28,c8e0e761f5510eb859d5e7aa5f643111,SP,credit_card,4.0,music,97.71000000000001,79.9,17.81,-15.0,45.0,1,0.97948897,0.020511055,high,1,late-delivery risk | satisfaction risk,15,97.9,medium,15,late_delivery_high_risk,standard
4190ab61a7fced69f3ee84d1da1120cc,b5c758a46ae1c305aa9f913d3b895951,BA,boleto,1.0,computers_accessories,211.26,172.5,38.76,-21.0,54.0,1,0.97948766,0.020512372,high,1,late-delivery risk | satisfaction risk,21,97.9,high,25,late_delivery_high_risk,white_glove
45b0a671da62d1c868294b22b4837dca,fe612e4c139f4350d17f1b9f5cbbe3f0,RJ,credit_card,2.0,computers_accessories,189.37,149.0,40.37,-28.0,54.0,1,0.9794647,0.020535296,high,1,late-delivery risk | satisfaction risk,28,97.9,high,25,late_delivery_high_risk,white_glove
3c5939ce763419f5942f27acffd072e6,3d50a44231c2a153219cef76ee3e445d,RJ,boleto,1.0,toys,227.22,178.68,48.54,-23.0,48.0,1,0.97945106,0.020548912,high,1,late-delivery risk | satisfaction risk,23,97.9,high,25,late_delivery_high_risk,white_glove
1d496c62bf852e069018c2b038064949,12b7b437a172086f4ee3dc7177393a85,SP,credit_card,2.0,bed_bath_table,268.0,240.0,28.0,-26.0,48.0,1,0.97942156,0.020578418,high,1,late-delivery risk | satisfaction risk,26,97.9,high,25,late_delivery_high_risk,white_glove
4f58570952cc0b543a70a359a1b4a7f4,636a1951d25e208626a71b60afcb4b6f,RJ,credit_card,2.0,baby,149.15,130.0,19.15,-19.0,46.0,1,0.9794087,0.020591345,high,1,late-delivery risk | satisfaction risk,19,97.9,medium,15,late_delivery_high_risk,standard
e192b63496e874f9ec02a62d97ac23be,07688a432e555be9655e83874563bc74,MA,credit_card,1.0,office_furniture,219.28,159.99,59.29,-10.0,48.0,1,0.97939396,0.020606013,high,1,late-delivery risk | satisfaction risk,10,97.9,high,25,late_delivery_high_risk,white_glove
6581c3a6471126317f93733a373b0eaf,13e84b6a660d01c356500d329cb6cb89,RJ,credit_card,3.0,office_furniture,256.16,192.99,63.17,-16.0,52.0,1,0.9793243,0.02067571,high,1,late-delivery risk | satisfaction risk,16,97.9,high,25,late_delivery_high_risk,white_glove
4c3302743a4cdbc7c65bb027ea156c35,2727b4b233d091c1a5e1ab6c8a261eab,ES,credit_card,2.0,furniture_decor,187.8,135.0,52.800000000000004,-24.0,43.0,1,0.97930527,0.020694744,high,1,late-delivery risk | satisfaction risk,24,97.9,high,25,late_delivery_high_risk,white_glove
f530e66c74816309f2bf8eb5a619b3ab,aebe3f38304de1aaa4b5e664f41d15c7,PE,credit_card,4.0,health_beauty,199.49,169.9,29.59,-18.0,51.0,1,0.9792792,0.02072077,high,1,late-delivery risk | satisfaction risk,18,97.9,high,25,late_delivery_high_risk,white_glove
f407e662a10a7864e42c33fdc559ff0a,002aba8c1af80acacef6e011f9f23262,RJ,credit_card,3.0,construction_tools_construction,217.74,199.9,17.84,-30.0,58.0,1,0.9792644,0.020735644,high,1,late-delivery risk | satisfaction risk,30,97.9,high,25,late_delivery_high_risk,white_glove
6c6f13dc40d95be45c76aad771245a15,301d78467e734866587f0948c3499e91,RJ,boleto,1.0,furniture_decor,199.73,149.94,49.79,-23.0,56.0,1,0.97925127,0.020748708,high,1,late-delivery risk | satisfaction risk,23,97.9,high,25,late_delivery_high_risk,white_glove
44de8fb2731c1634d7b069bb93dbf5d9,81984acfb141b29eeae8ffcc7b5783dc,RJ,credit_card,4.0,bed_bath_table,46.11,30.0,16.11,-21.0,45.0,1,0.9792214,0.020778622,high,1,late-delivery risk | satisfaction risk,21,97.9,budget,10,late_delivery_high_risk,standard
6a8e811c00442dbe2725f7a4edefd6c9,117c2c5c0d42af6a560b0b09af20b196,RJ,credit_card,3.0,sports_leisure,216.64000000000001,200.36,16.28,-10.0,43.0,1,0.9791584,0.0208416,high,1,late-delivery risk | satisfaction risk,10,97.9,high,25,late_delivery_high_risk,white_glove
4180b8cf37c71c6a654dcf1623a5ca54,8624da1d7a77cfd5970373c0a7ead3c8,RJ,credit_card,1.0,computers_accessories,190.37,149.99,40.38,-18.0,45.0,1,0.9791316,0.02086844,high,1,late-delivery risk | satisfaction risk,18,97.9,high,25,late_delivery_high_risk,white_glove
a7d5e53a5efe34103e6b5b67c497c2fa,95cd3307a9284d501115da7611ee8133,SP,credit_card,2.0,computers_accessories,173.27,149.9,23.37,-27.0,49.0,1,0.9791284,0.020871574,high,1,late-delivery risk | satisfaction risk,27,97.9,high,25,late_delivery_high_risk,white_glove
27c747b711a812bafe3c276823a6bf73,55358388564c39b1d171621395ea2544,AL,credit_card,4.0,consoles_games,738.5699999999999,689.89,48.68,-13.0,47.0,1,0.97910076,0.020899236,high,1,late-delivery risk | satisfaction risk,13,97.9,high,25,late_delivery_high_risk,white_glove
5acf62946adaf3b74ad395ec44b72688,f85b721fd7c1363858e29ad2054ac3f7,MT,credit_card,1.0,garden_tools,243.67000000000002,179.0,64.67,-22.0,47.0,1,0.9790908,0.020909177,high,1,late-delivery risk | satisfaction risk,22,97.9,high,25,late_delivery_high_risk,white_glove
790512cc033ced5f8fe1f9158eb8f2fe,89a9eed110ce632160e5b1a47ebe4a80,RJ,credit_card,4.0,housewares,504.34999999999997,379.9,124.45,-33.0,51.0,1,0.97908294,0.020917071,high,1,late-delivery risk | satisfaction risk,33,97.9,high,25,late_delivery_high_risk,white_glove
88596e84592cd67e51c4727732dddde0,267be302d24a41f6bef3178c38dcc513,RJ,credit_card,1.0,air_conditioning,51.129999999999995,35.9,15.23,-14.0,46.0,1,0.9790661,0.020933934,high,1,late-delivery risk | satisfaction risk,14,97.9,budget,10,late_delivery_high_risk,standard
b4cc5642e907efdd3c80a2343604b6d5,bc6d9c62b6ba6353aacf5adc7969683a,RJ,credit_card,1.0,home_construction,204.32,170.0,34.32,-23.0,44.0,1,0.97906435,0.020935653,high,1,late-delivery risk | satisfaction risk,23,97.9,high,25,late_delivery_high_risk,white_glove
ee45911bb0f3165bc61d3cbf92f37506,94153bb707107e23d9f5f0c0735582ef,CE,credit_card,2.0,sports_leisure,226.58,199.9,26.68,-12.0,45.0,1,0.97903216,0.020967858,high,1,late-delivery risk | satisfaction risk,12,97.9,high,25,late_delivery_high_risk,white_glove
40b1be99be1654dadd7e49f038296ced,0ab9e44ab47a8b63cb0f2690215fcd2e,MT,boleto,1.0,stationery,188.66,169.9,18.76,-21.0,48.0,1,0.97902644,0.020973593,high,1,late-delivery risk | satisfaction risk,21,97.9,high,25,late_delivery_high_risk,white_glove
51e3f832063f79a142e48f488f4e880b,c3b32fea932eb5cb6305821be073834b,RS,credit_card,2.0,construction_tools_construction,125.93,89.0,36.93,-20.0,46.0,1,0.9790182,0.020981805,high,1,late-delivery risk | satisfaction risk,20,97.9,medium,15,late_delivery_high_risk,standard
67b5c82e01dc9ea4d82fbd3d51e41bae,50a4d93c1a7e41dbc70d422195ac75b3,SP,credit_card,4.0,office_furniture,227.61,192.99,34.62,-27.0,65.0,1,0.979009,0.02099102,high,1,late-delivery risk | satisfaction risk,27,97.9,high,25,late_delivery_high_risk,white_glove
af3fae91bafed6357991c4a3be0125d4,90d479448b39ad9586d05da64cfb695b,CE,credit_card,2.0,health_beauty,163.46,138.0,25.46,-15.0,50.0,1,0.97900605,0.02099394,high,1,late-delivery risk | satisfaction risk,15,97.9,high,25,late_delivery_high_risk,white_glove
840d7cc10efae8ba460cc8ea84f1b6db,c0db32b5102cf8ec8c26e4d80a5144ec,SP,credit_card,4.0,musical_instruments,606.48,575.9,30.58,-20.0,49.0,1,0.9789929,0.021007117,high,1,late-delivery risk | satisfaction risk,20,97.9,high,25,late_delivery_high_risk,white_glove
9d578363f05f0a4f13c35ca532f88192,f44b655b40aa692aaed9327b403ba3b5,RN,boleto,1.0,cool_stuff,261.01,229.99,31.02,-25.0,52.0,1,0.9789722,0.021027803,high,1,late-delivery risk | satisfaction risk,25,97.9,high,25,late_delivery_high_risk,white_glove
4f1330720e5aa2d61a474c63620fc42b,b4184ec976917fc7cb365a1a55524013,RJ,credit_card,3.0,health_beauty,104.87,88.0,16.87,-16.0,49.0,1,0.97893655,0.021063436,high,1,late-delivery risk | satisfaction risk,16,97.9,medium,15,late_delivery_high_risk,standard
498461a2f4ef628aa153ee9d3c57eab2,87b17699dbb8c555f40463875ccaea8d,SE,boleto,1.0,auto,182.60000000000002,147.9,34.7,-21.0,50.0,1,0.97890764,0.021092381,high,1,late-delivery risk | satisfaction risk,21,97.9,high,25,late_delivery_high_risk,white_glove
